#No.   Fermi energy(eV)   SHC((hbar/e)*S/cm)
2966    -2.559677   -0.20584224E+02
2967    -2.558677   -0.20423084E+02
2968    -2.557677   -0.19733345E+02
2969    -2.556677   -0.19490377E+02
2970    -2.555677   -0.19515362E+02
2971    -2.554676   -0.21920669E+02
2972    -2.553676   -0.30984208E+02
2973    -2.552676   -0.53578988E+02
2974    -2.551676   -0.42405051E+02
2975    -2.550676   -0.35887007E+02
2976    -2.549676   -0.33544018E+02
2977    -2.548676   -0.31565973E+02
2978    -2.547676   -0.29592070E+02
2979    -2.546676   -0.28771790E+02
2980    -2.545676   -0.29013689E+02
2981    -2.544676   -0.26735709E+02
2982    -2.543676   -0.26321789E+02
2983    -2.542676   -0.25324678E+02
2984    -2.541676   -0.25007449E+02
2985    -2.540676   -0.23184660E+02
2986    -2.539676   -0.22849506E+02
2987    -2.538676   -0.21775817E+02
2988    -2.537676   -0.22268706E+02
2989    -2.536675   -0.21657696E+02
2990    -2.535675   -0.21318521E+02
2991    -2.534675   -0.19845002E+02
2992    -2.533675   -0.19516503E+02
2993    -2.532675   -0.18535051E+02
2994    -2.531675   -0.19842799E+02
2995    -2.530675   -0.17796492E+02
2996    -2.529675   -0.17476754E+02
2997    -2.528675   -0.16546422E+02
2998    -2.527675   -0.16081787E+02
2999    -2.526675   -0.17065447E+02
3000    -2.525675   -0.14367111E+02
3001    -2.524675   -0.15377231E+02
3002    -2.523675   -0.13760019E+02
3003    -2.522675   -0.13104221E+02
3004    -2.521675   -0.14640285E+02
3005    -2.520675   -0.11419308E+02
3006    -2.519675   -0.11677430E+02
3007    -2.518674   -0.13440126E+02
3008    -2.517674   -0.97793223E+01
3009    -2.516674   -0.10471827E+02
3010    -2.515674   -0.11124081E+02
3011    -2.514674   -0.76118083E+01
3012    -2.513674   -0.89253664E+01
3013    -2.512674   -0.91916254E+01
3014    -2.511674   -0.66843138E+01
3015    -2.510674   -0.71787617E+01
3016    -2.509674   -0.63192261E+01
3017    -2.508674   -0.51811074E+01
3018    -2.507674   -0.43928121E+01
3019    -2.506674   -0.42325599E+01
3020    -2.505674   -0.38387203E+01
3021    -2.504674   -0.18519077E+01
3022    -2.503674   -0.19870915E+01
3023    -2.502674   -0.81041189E+00
3024    -2.501673   -0.13278452E+01
3025    -2.500673    0.43637745E+00
3026    -2.499673    0.34923331E+01
3027    -2.498673    0.24104821E+01
3028    -2.497673    0.68491393E+00
3029    -2.496673    0.42166655E+01
3030    -2.495673    0.52692429E+01
3031    -2.494673    0.39393074E+01
3032    -2.493673    0.47396943E+01
3033    -2.492673    0.85873471E+01
3034    -2.491673    0.79146038E+01
3035    -2.490673    0.73549634E+01
3036    -2.489673    0.97781053E+01
3037    -2.488673    0.10960296E+02
3038    -2.487673    0.11274019E+02
3039    -2.486673    0.13259655E+02
3040    -2.485673    0.14566882E+02
3041    -2.484673    0.13582748E+02
3042    -2.483672    0.15658970E+02
3043    -2.482672    0.22931150E+02
3044    -2.481672    0.27301794E+02
3045    -2.480672    0.26098660E+02
3046    -2.479672    0.28758174E+02
3047    -2.478672    0.31079372E+02
3048    -2.477672    0.36394975E+02
3049    -2.476672    0.36252230E+02
3050    -2.475672    0.39704518E+02
3051    -2.474672    0.39876185E+02
3052    -2.473672    0.49739611E+02
3053    -2.472672    0.51772981E+02
3054    -2.471672    0.52970302E+02
3055    -2.470672    0.46292013E+02
3056    -2.469672    0.44415912E+02
3057    -2.468672    0.38632403E+02
3058    -2.467672    0.36884999E+02
3059    -2.466672    0.32686533E+02
3060    -2.465671    0.26437463E+02
3061    -2.464671    0.26171414E+02
3062    -2.463671    0.24851585E+02
3063    -2.462671    0.21984754E+02
3064    -2.461671    0.22447699E+02
3065    -2.460671    0.24615133E+02
3066    -2.459671    0.23632560E+02
3067    -2.458671    0.23672799E+02
3068    -2.457671    0.22744642E+02
3069    -2.456671    0.23848742E+02
3070    -2.455671    0.24927366E+02
3071    -2.454671    0.23051393E+02
3072    -2.453671    0.24164058E+02
3073    -2.452671    0.26030214E+02
3074    -2.451671    0.22921034E+02
3075    -2.450671    0.22646553E+02
3076    -2.449671    0.28993443E+02
3077    -2.448670    0.30067480E+02
3078    -2.447670    0.39632484E+02
3079    -2.446670    0.51840483E+02
3080    -2.445670    0.54544436E+02
3081    -2.444670    0.55845647E+02
3082    -2.443670    0.51279234E+02
3083    -2.442670    0.47590926E+02
3084    -2.441670    0.40744935E+02
3085    -2.440670    0.36616865E+02
3086    -2.439670    0.26298092E+02
3087    -2.438670    0.30861277E+02
3088    -2.437670    0.32423683E+02
3089    -2.436670    0.43345186E+02
3090    -2.435670    0.44336472E+02
3091    -2.434670    0.61748431E+02
3092    -2.433670    0.76366057E+02
3093    -2.432670    0.85560068E+02
3094    -2.431670    0.11271567E+03
3095    -2.430669    0.10273225E+03
3096    -2.429669    0.84993878E+02
3097    -2.428669    0.69603677E+02
3098    -2.427669    0.64824856E+02
3099    -2.426669    0.53989965E+02
3100    -2.425669    0.52904143E+02
3101    -2.424669    0.42310670E+02
3102    -2.423669    0.48259323E+02
3103    -2.422669    0.51037094E+02
3104    -2.421669    0.57809119E+02
3105    -2.420669    0.54450538E+02
3106    -2.419669    0.63301602E+02
3107    -2.418669    0.61153736E+02
3108    -2.417669    0.59180640E+02
3109    -2.416669    0.63835416E+02
3110    -2.415669    0.59303244E+02
3111    -2.414669    0.62906818E+02
3112    -2.413669    0.57173763E+02
3113    -2.412668    0.56101332E+02
3114    -2.411668    0.56144873E+02
3115    -2.410668    0.53373519E+02
3116    -2.409668    0.52087121E+02
3117    -2.408668    0.46621082E+02
3118    -2.407668    0.43911971E+02
3119    -2.406668    0.46315683E+02
3120    -2.405668    0.47812909E+02
3121    -2.404668    0.49849826E+02
3122    -2.403668    0.48341630E+02
3123    -2.402668    0.50644014E+02
3124    -2.401668    0.49929489E+02
3125    -2.400668    0.49132317E+02
3126    -2.399668    0.47881208E+02
3127    -2.398668    0.47738884E+02
3128    -2.397668    0.45793915E+02
3129    -2.396668    0.43589048E+02
3130    -2.395667    0.46030602E+02
3131    -2.394667    0.46294295E+02
3132    -2.393667    0.45770835E+02
3133    -2.392667    0.41654228E+02
3134    -2.391667    0.40374877E+02
3135    -2.390667    0.40045307E+02
3136    -2.389667    0.38832364E+02
3137    -2.388667    0.37042110E+02
3138    -2.387667    0.37175338E+02
3139    -2.386667    0.37956159E+02
3140    -2.385667    0.38321026E+02
3141    -2.384667    0.38075413E+02
3142    -2.383667    0.36103315E+02
3143    -2.382667    0.36171296E+02
3144    -2.381667    0.32017656E+02
3145    -2.380667    0.24767484E+02
3146    -2.379667    0.30576843E+02
3147    -2.378667    0.30434084E+02
3148    -2.377666    0.30759558E+02
3149    -2.376666    0.25039539E+02
3150    -2.375666    0.26679819E+02
3151    -2.374666    0.26239292E+02
3152    -2.373666    0.16960078E+02
3153    -2.372666    0.18892055E+02
3154    -2.371666    0.15221568E+02
3155    -2.370666    0.12365130E+02
3156    -2.369666    0.14603130E+02
3157    -2.368666    0.13056868E+02
3158    -2.367666    0.13419629E+02
3159    -2.366666    0.11062560E+02
3160    -2.365666    0.13691530E+01
3161    -2.364666    0.77211054E+01
3162    -2.363666   -0.33389755E+01
3163    -2.362666    0.15772826E+01
3164    -2.361666    0.43414297E+01
3165    -2.360666    0.19038086E+01
3166    -2.359665   -0.71171159E+01
3167    -2.358665   -0.47435367E+01
3168    -2.357665   -0.14234445E+02
3169    -2.356665   -0.46526754E+01
3170    -2.355665   -0.37402551E+01
3171    -2.354665   -0.13354829E+02
3172    -2.353665   -0.78002756E+01
3173    -2.352665   -0.12077154E+02
3174    -2.351665   -0.19741390E+02
3175    -2.350665   -0.61026483E+01
3176    -2.349665   -0.15837399E+02
3177    -2.348665   -0.16493813E+02
3178    -2.347665   -0.96946498E+01
3179    -2.346665   -0.96920987E+01
3180    -2.345665   -0.90160696E+00
3181    -2.344665   -0.30071622E+01
3182    -2.343665   -0.11536797E+02
3183    -2.342664   -0.30415176E+01
3184    -2.341664    0.12501103E+01
3185    -2.340664   -0.12675249E+01
3186    -2.339664   -0.29224082E+01
3187    -2.338664    0.33359992E+01
3188    -2.337664   -0.24683065E+00
3189    -2.336664    0.73078903E+01
3190    -2.335664    0.70343221E+01
3191    -2.334664    0.64274900E+01
3192    -2.333664    0.50918621E+01
3193    -2.332664    0.69772198E+01
3194    -2.331664    0.32537244E+01
3195    -2.330664    0.45258370E+01
3196    -2.329664    0.22256877E+01
3197    -2.328664   -0.16278357E+01
3198    -2.327664    0.21240958E+00
3199    -2.326664    0.12117476E+01
3200    -2.325664    0.13367726E+01
3201    -2.324663    0.26286564E+01
3202    -2.323663    0.10482866E+01
3203    -2.322663   -0.11366696E+01
3204    -2.321663    0.12555430E+01
3205    -2.320663    0.76618852E+00
3206    -2.319663    0.17485597E+01
3207    -2.318663    0.41685725E+00
3208    -2.317663    0.51402775E+00
3209    -2.316663   -0.27871121E+00
3210    -2.315663   -0.80308595E+00
3211    -2.314663    0.75767126E+00
3212    -2.313663    0.28374673E+00
3213    -2.312663    0.13681752E+00
3214    -2.311663    0.56098122E+00
3215    -2.310663   -0.80507165E+00
3216    -2.309663   -0.13975090E+01
3217    -2.308663   -0.16733428E+01
3218    -2.307663   -0.37518466E+00
3219    -2.306662   -0.13873154E+01
3220    -2.305662    0.28197849E+00
3221    -2.304662   -0.38858541E+01
3222    -2.303662   -0.41817646E+01
3223    -2.302662   -0.22928736E+01
3224    -2.301662   -0.15971596E+01
3225    -2.300662   -0.54602149E+01
3226    -2.299662   -0.59196634E+01
3227    -2.298662   -0.54321500E+01
3228    -2.297662   -0.27368421E+01
3229    -2.296662   -0.56236768E+01
3230    -2.295662   -0.75388390E+01
3231    -2.294662   -0.66044723E+01
3232    -2.293662   -0.66773477E+01
3233    -2.292662   -0.69937258E+01
3234    -2.291662   -0.54570507E+01
3235    -2.290662   -0.92284386E+01
3236    -2.289661   -0.91534551E+01
3237    -2.288661   -0.88024395E+01
3238    -2.287661   -0.91677354E+01
3239    -2.286661   -0.74639746E+01
3240    -2.285661   -0.86923265E+01
3241    -2.284661   -0.11999900E+02
3242    -2.283661   -0.12469638E+02
3243    -2.282661   -0.95072923E+01
3244    -2.281661   -0.84645317E+01
3245    -2.280661   -0.11345103E+02
3246    -2.279661   -0.14392770E+02
3247    -2.278661   -0.13904139E+02
3248    -2.277661   -0.13572884E+02
3249    -2.276661   -0.14203107E+02
3250    -2.275661   -0.15276749E+02
3251    -2.274661   -0.15610961E+02
3252    -2.273661   -0.13853284E+02
3253    -2.272661   -0.15910959E+02
3254    -2.271660   -0.15047997E+02
3255    -2.270660   -0.16671474E+02
3256    -2.269660   -0.18134471E+02
3257    -2.268660   -0.18549151E+02
3258    -2.267660   -0.16595883E+02
3259    -2.266660   -0.17163829E+02
3260    -2.265660   -0.17420943E+02
3261    -2.264660   -0.20422758E+02
3262    -2.263660   -0.21484722E+02
3263    -2.262660   -0.21960725E+02
3264    -2.261660   -0.18683909E+02
3265    -2.260660   -0.22029822E+02
3266    -2.259660   -0.25462883E+02
3267    -2.258660   -0.23310814E+02
3268    -2.257660   -0.22146146E+02
3269    -2.256660   -0.23722819E+02
3270    -2.255660   -0.25278137E+02
3271    -2.254660   -0.26004201E+02
3272    -2.253659   -0.26273165E+02
3273    -2.252659   -0.25738318E+02
3274    -2.251659   -0.24998770E+02
3275    -2.250659   -0.25555542E+02
3276    -2.249659   -0.26861010E+02
3277    -2.248659   -0.27741066E+02
3278    -2.247659   -0.27034671E+02
3279    -2.246659   -0.27167142E+02
3280    -2.245659   -0.29529461E+02
3281    -2.244659   -0.29701749E+02
3282    -2.243659   -0.28644079E+02
3283    -2.242659   -0.30899678E+02
3284    -2.241659   -0.28262759E+02
3285    -2.240659   -0.29922385E+02
3286    -2.239659   -0.34941000E+02
3287    -2.238659   -0.36018939E+02
3288    -2.237659   -0.35245472E+02
3289    -2.236658   -0.33360325E+02
3290    -2.235658   -0.33636776E+02
3291    -2.234658   -0.34617234E+02
3292    -2.233658   -0.35503324E+02
3293    -2.232658   -0.32215396E+02
3294    -2.231658   -0.35156820E+02
3295    -2.230658   -0.35112934E+02
3296    -2.229658   -0.34374950E+02
3297    -2.228658   -0.33885409E+02
3298    -2.227658   -0.36144569E+02
3299    -2.226658   -0.37267876E+02
3300    -2.225658   -0.36108379E+02
3301    -2.224658   -0.34230483E+02
3302    -2.223658   -0.37845119E+02
3303    -2.222658   -0.39331110E+02
3304    -2.221658   -0.42139762E+02
3305    -2.220658   -0.38937814E+02
3306    -2.219658   -0.42765090E+02
3307    -2.218657   -0.43441946E+02
3308    -2.217657   -0.43422906E+02
3309    -2.216657   -0.43632674E+02
3310    -2.215657   -0.40103965E+02
3311    -2.214657   -0.41520868E+02
3312    -2.213657   -0.43980203E+02
3313    -2.212657   -0.43066308E+02
3314    -2.211657   -0.41645070E+02
3315    -2.210657   -0.43828636E+02
3316    -2.209657   -0.42274008E+02
3317    -2.208657   -0.44069270E+02
3318    -2.207657   -0.40013353E+02
3319    -2.206657   -0.43574788E+02
3320    -2.205657   -0.44986955E+02
3321    -2.204657   -0.44547215E+02
3322    -2.203657   -0.45825981E+02
3323    -2.202657   -0.49097042E+02
3324    -2.201657   -0.50652138E+02
3325    -2.200656   -0.49012582E+02
3326    -2.199656   -0.49896280E+02
3327    -2.198656   -0.53125479E+02
3328    -2.197656   -0.51342853E+02
3329    -2.196656   -0.50267804E+02
3330    -2.195656   -0.49572949E+02
3331    -2.194656   -0.46959859E+02
3332    -2.193656   -0.50822684E+02
3333    -2.192656   -0.49223713E+02
3334    -2.191656   -0.49225090E+02
3335    -2.190656   -0.46600511E+02
3336    -2.189656   -0.47021477E+02
3337    -2.188656   -0.44774204E+02
3338    -2.187656   -0.46146410E+02
3339    -2.186656   -0.43192688E+02
3340    -2.185656   -0.47222385E+02
3341    -2.184656   -0.48495459E+02
3342    -2.183655   -0.49638264E+02
3343    -2.182655   -0.52377526E+02
3344    -2.181655   -0.51845160E+02
3345    -2.180655   -0.54225930E+02
3346    -2.179655   -0.53202219E+02
3347    -2.178655   -0.54459887E+02
3348    -2.177655   -0.54173606E+02
3349    -2.176655   -0.51563864E+02
3350    -2.175655   -0.51191050E+02
3351    -2.174655   -0.47967493E+02
3352    -2.173655   -0.48202279E+02
3353    -2.172655   -0.51720890E+02
3354    -2.171655   -0.48973861E+02
3355    -2.170655   -0.49044828E+02
3356    -2.169655   -0.45229759E+02
3357    -2.168655   -0.46443824E+02
3358    -2.167655   -0.48282384E+02
3359    -2.166655   -0.47503221E+02
3360    -2.165654   -0.50154811E+02
3361    -2.164654   -0.50603206E+02
3362    -2.163654   -0.51975577E+02
3363    -2.162654   -0.53600902E+02
3364    -2.161654   -0.53188803E+02
3365    -2.160654   -0.53584999E+02
3366    -2.159654   -0.56015111E+02
3367    -2.158654   -0.52882172E+02
3368    -2.157654   -0.54594161E+02
3369    -2.156654   -0.50510738E+02
3370    -2.155654   -0.51463155E+02
3371    -2.154654   -0.51421902E+02
3372    -2.153654   -0.48271602E+02
3373    -2.152654   -0.50439177E+02
3374    -2.151654   -0.48062026E+02
3375    -2.150654   -0.47523751E+02
3376    -2.149654   -0.46835011E+02
3377    -2.148654   -0.47235040E+02
3378    -2.147653   -0.47014296E+02
3379    -2.146653   -0.48287591E+02
3380    -2.145653   -0.49810341E+02
3381    -2.144653   -0.50024299E+02
3382    -2.143653   -0.52139353E+02
3383    -2.142653   -0.53391975E+02
3384    -2.141653   -0.53506601E+02
3385    -2.140653   -0.52882110E+02
3386    -2.139653   -0.53002199E+02
3387    -2.138653   -0.50890269E+02
3388    -2.137653   -0.50692942E+02
3389    -2.136653   -0.51780715E+02
3390    -2.135653   -0.49338290E+02
3391    -2.134653   -0.49628764E+02
3392    -2.133653   -0.47133591E+02
3393    -2.132653   -0.48570940E+02
3394    -2.131653   -0.49843670E+02
3395    -2.130652   -0.47330654E+02
3396    -2.129652   -0.45946868E+02
3397    -2.128652   -0.45535421E+02
3398    -2.127652   -0.47060072E+02
3399    -2.126652   -0.46455484E+02
3400    -2.125652   -0.48041355E+02
3401    -2.124652   -0.50643864E+02
3402    -2.123652   -0.50975120E+02
3403    -2.122652   -0.50614641E+02
3404    -2.121652   -0.52499657E+02
3405    -2.120652   -0.52462200E+02
3406    -2.119652   -0.50170748E+02
3407    -2.118652   -0.48754617E+02
3408    -2.117652   -0.47164181E+02
3409    -2.116652   -0.47862481E+02
3410    -2.115652   -0.47771738E+02
3411    -2.114652   -0.46506857E+02
3412    -2.113652   -0.46438710E+02
3413    -2.112651   -0.45755650E+02
3414    -2.111651   -0.46469640E+02
3415    -2.110651   -0.45762153E+02
3416    -2.109651   -0.44326928E+02
3417    -2.108651   -0.44614320E+02
3418    -2.107651   -0.45072157E+02
3419    -2.106651   -0.45285523E+02
3420    -2.105651   -0.45945209E+02
3421    -2.104651   -0.47370081E+02
3422    -2.103651   -0.47425339E+02
3423    -2.102651   -0.47443293E+02
3424    -2.101651   -0.47681813E+02
3425    -2.100651   -0.47288655E+02
3426    -2.099651   -0.46416935E+02
3427    -2.098651   -0.45241166E+02
3428    -2.097651   -0.45289067E+02
3429    -2.096651   -0.45215715E+02
3430    -2.095651   -0.44101631E+02
3431    -2.094650   -0.43684758E+02
3432    -2.093650   -0.43185191E+02
3433    -2.092650   -0.43844311E+02
3434    -2.091650   -0.42288112E+02
3435    -2.090650   -0.42564168E+02
3436    -2.089650   -0.42282836E+02
3437    -2.088650   -0.41870046E+02
3438    -2.087650   -0.42154927E+02
3439    -2.086650   -0.42086866E+02
3440    -2.085650   -0.42603866E+02
3441    -2.084650   -0.42993422E+02
3442    -2.083650   -0.42561787E+02
3443    -2.082650   -0.42747175E+02
3444    -2.081650   -0.41928399E+02
3445    -2.080650   -0.41950414E+02
3446    -2.079650   -0.41723029E+02
3447    -2.078650   -0.41303025E+02
3448    -2.077649   -0.40722266E+02
3449    -2.076649   -0.41679716E+02
3450    -2.075649   -0.39650730E+02
3451    -2.074649   -0.39197292E+02
3452    -2.073649   -0.39768276E+02
3453    -2.072649   -0.39749168E+02
3454    -2.071649   -0.39335478E+02
3455    -2.070649   -0.38137338E+02
3456    -2.069649   -0.37957602E+02
3457    -2.068649   -0.38393955E+02
3458    -2.067649   -0.38547657E+02
3459    -2.066649   -0.38438764E+02
3460    -2.065649   -0.38573078E+02
3461    -2.064649   -0.38059978E+02
3462    -2.063649   -0.36671066E+02
3463    -2.062649   -0.37479985E+02
3464    -2.061649   -0.37868650E+02
3465    -2.060649   -0.37383321E+02
3466    -2.059648   -0.36630063E+02
3467    -2.058648   -0.36191238E+02
3468    -2.057648   -0.36449146E+02
3469    -2.056648   -0.36094681E+02
3470    -2.055648   -0.36476929E+02
3471    -2.054648   -0.35291569E+02
3472    -2.053648   -0.35853231E+02
3473    -2.052648   -0.34714271E+02
3474    -2.051648   -0.34452876E+02
3475    -2.050648   -0.34110787E+02
3476    -2.049648   -0.33501976E+02
3477    -2.048648   -0.33836048E+02
3478    -2.047648   -0.33374514E+02
3479    -2.046648   -0.32455387E+02
3480    -2.045648   -0.31663034E+02
3481    -2.044648   -0.32477595E+02
3482    -2.043648   -0.32883728E+02
3483    -2.042648   -0.32974503E+02
3484    -2.041647   -0.32730352E+02
3485    -2.040647   -0.32453724E+02
3486    -2.039647   -0.32480947E+02
3487    -2.038647   -0.32479455E+02
3488    -2.037647   -0.31687116E+02
3489    -2.036647   -0.31858981E+02
3490    -2.035647   -0.31337357E+02
3491    -2.034647   -0.30098130E+02
3492    -2.033647   -0.29896191E+02
3493    -2.032647   -0.29904529E+02
3494    -2.031647   -0.29538148E+02
3495    -2.030647   -0.29817060E+02
3496    -2.029647   -0.29522530E+02
3497    -2.028647   -0.27879479E+02
3498    -2.027647   -0.27857075E+02
3499    -2.026647   -0.28122569E+02
3500    -2.025647   -0.28068669E+02
3501    -2.024646   -0.28329876E+02
3502    -2.023646   -0.28633236E+02
3503    -2.022646   -0.27525216E+02
3504    -2.021646   -0.27574102E+02
3505    -2.020646   -0.27545622E+02
3506    -2.019646   -0.27402087E+02
3507    -2.018646   -0.27258020E+02
3508    -2.017646   -0.27446971E+02
3509    -2.016646   -0.26722733E+02
3510    -2.015646   -0.25786970E+02
3511    -2.014646   -0.26106064E+02
3512    -2.013646   -0.25601356E+02
3513    -2.012646   -0.25301024E+02
3514    -2.011646   -0.24447683E+02
3515    -2.010646   -0.24425450E+02
3516    -2.009646   -0.23551688E+02
3517    -2.008646   -0.23590980E+02
3518    -2.007646   -0.23286305E+02
3519    -2.006645   -0.23556364E+02
3520    -2.005645   -0.24020117E+02
3521    -2.004645   -0.23991786E+02
3522    -2.003645   -0.23960585E+02
3523    -2.002645   -0.23699266E+02
3524    -2.001645   -0.23303287E+02
3525    -2.000645   -0.23108035E+02
3526    -1.999645   -0.23165116E+02
3527    -1.998645   -0.22745118E+02
3528    -1.997645   -0.22640510E+02
3529    -1.996645   -0.21529008E+02
3530    -1.995645   -0.21052606E+02
3531    -1.994645   -0.20662865E+02
3532    -1.993645   -0.20483875E+02
3533    -1.992645   -0.20453821E+02
3534    -1.991645   -0.20303155E+02
3535    -1.990645   -0.20426400E+02
3536    -1.989645   -0.19751312E+02
3537    -1.988644   -0.19785398E+02
3538    -1.987644   -0.19421763E+02
3539    -1.986644   -0.19490194E+02
3540    -1.985644   -0.20058521E+02
3541    -1.984644   -0.20101926E+02
3542    -1.983644   -0.19675007E+02
3543    -1.982644   -0.19363292E+02
3544    -1.981644   -0.18824739E+02
3545    -1.980644   -0.18235968E+02
3546    -1.979644   -0.18352476E+02
3547    -1.978644   -0.18114271E+02
3548    -1.977644   -0.17909623E+02
3549    -1.976644   -0.17623280E+02
3550    -1.975644   -0.16963378E+02
3551    -1.974644   -0.16562298E+02
3552    -1.973644   -0.16760810E+02
3553    -1.972644   -0.16968220E+02
3554    -1.971643   -0.16856603E+02
3555    -1.970643   -0.16669666E+02
3556    -1.969643   -0.16409625E+02
3557    -1.968643   -0.15903265E+02
3558    -1.967643   -0.16020679E+02
3559    -1.966643   -0.16139417E+02
3560    -1.965643   -0.16570409E+02
3561    -1.964643   -0.16288313E+02
3562    -1.963643   -0.15709735E+02
3563    -1.962643   -0.14609277E+02
3564    -1.961643   -0.14146179E+02
3565    -1.960643   -0.14445417E+02
3566    -1.959643   -0.14701914E+02
3567    -1.958643   -0.14613735E+02
3568    -1.957643   -0.14641543E+02
3569    -1.956643   -0.14326072E+02
3570    -1.955643   -0.12876280E+02
3571    -1.954643   -0.13273073E+02
3572    -1.953642   -0.13686344E+02
3573    -1.952642   -0.13710599E+02
3574    -1.951642   -0.13381722E+02
3575    -1.950642   -0.13161265E+02
3576    -1.949642   -0.12282292E+02
3577    -1.948642   -0.12334011E+02
3578    -1.947642   -0.12699721E+02
3579    -1.946642   -0.12673182E+02
3580    -1.945642   -0.12662197E+02
3581    -1.944642   -0.12132101E+02
3582    -1.943642   -0.11423993E+02
3583    -1.942642   -0.11479614E+02
3584    -1.941642   -0.11964031E+02
3585    -1.940642   -0.11840198E+02
3586    -1.939642   -0.11438272E+02
3587    -1.938642   -0.11318942E+02
3588    -1.937642   -0.10353455E+02
3589    -1.936642   -0.10227135E+02
3590    -1.935641   -0.10453864E+02
3591    -1.934641   -0.10282626E+02
3592    -1.933641   -0.10390080E+02
3593    -1.932641   -0.98509988E+01
3594    -1.931641   -0.94577695E+01
3595    -1.930641   -0.94132437E+01
3596    -1.929641   -0.10348109E+02
3597    -1.928641   -0.10026813E+02
3598    -1.927641   -0.97648329E+01
3599    -1.926641   -0.93014423E+01
3600    -1.925641   -0.86170184E+01
3601    -1.924641   -0.87521922E+01
3602    -1.923641   -0.90869026E+01
3603    -1.922641   -0.90710563E+01
3604    -1.921641   -0.84722116E+01
3605    -1.920641   -0.86658616E+01
3606    -1.919641   -0.76411319E+01
3607    -1.918640   -0.72738531E+01
3608    -1.917640   -0.73580878E+01
3609    -1.916640   -0.81380765E+01
3610    -1.915640   -0.76595685E+01
3611    -1.914640   -0.75761086E+01
3612    -1.913640   -0.68554053E+01
3613    -1.912640   -0.67901933E+01
3614    -1.911640   -0.68655430E+01
3615    -1.910640   -0.76289136E+01
3616    -1.909640   -0.72474996E+01
3617    -1.908640   -0.65904519E+01
3618    -1.907640   -0.61180196E+01
3619    -1.906640   -0.61273983E+01
3620    -1.905640   -0.63798112E+01
3621    -1.904640   -0.67250823E+01
3622    -1.903640   -0.64507736E+01
3623    -1.902640   -0.54937576E+01
3624    -1.901640   -0.47783131E+01
3625    -1.900639   -0.48078692E+01
3626    -1.899639   -0.47375723E+01
3627    -1.898639   -0.57201055E+01
3628    -1.897639   -0.56598155E+01
3629    -1.896639   -0.44406874E+01
3630    -1.895639   -0.44534178E+01
3631    -1.894639   -0.46494703E+01
3632    -1.893639   -0.47717179E+01
3633    -1.892639   -0.48794837E+01
3634    -1.891639   -0.48096975E+01
3635    -1.890639   -0.40765136E+01
3636    -1.889639   -0.34638080E+01
3637    -1.888639   -0.31214590E+01
3638    -1.887639   -0.32186645E+01
3639    -1.886639   -0.35162387E+01
3640    -1.885639   -0.40610860E+01
3641    -1.884639   -0.30687943E+01
3642    -1.883638   -0.29885079E+01
3643    -1.882638   -0.29890701E+01
3644    -1.881638   -0.26712767E+01
3645    -1.880638   -0.31005491E+01
3646    -1.879638   -0.28920959E+01
3647    -1.878638   -0.25415776E+01
3648    -1.877638   -0.22997652E+01
3649    -1.876638   -0.19360318E+01
3650    -1.875638   -0.14988924E+01
3651    -1.874638   -0.18873004E+01
3652    -1.873638   -0.14426006E+01
3653    -1.872638   -0.17663737E+01
3654    -1.871638   -0.20926462E+01
3655    -1.870638   -0.14939538E+01
3656    -1.869638   -0.11963906E+01
3657    -1.868638   -0.15442485E+01
3658    -1.867638   -0.78290074E+00
3659    -1.866638   -0.70343492E+00
3660    -1.865637   -0.53677147E+00
3661    -1.864637   -0.21672727E-01
3662    -1.863637    0.11315708E+00
3663    -1.862637    0.11965117E+00
3664    -1.861637   -0.36729741E+00
3665    -1.860637   -0.25994842E+00
3666    -1.859637   -0.49205814E+00
3667    -1.858637    0.15047845E+00
3668    -1.857637    0.18164318E+00
3669    -1.856637    0.94158957E+00
3670    -1.855637    0.75067479E+00
3671    -1.854637    0.47801465E+00
3672    -1.853637    0.11747910E+01
3673    -1.852637    0.14773828E+01
3674    -1.851637    0.20149549E+01
3675    -1.850637    0.99677936E+00
3676    -1.849637    0.11803639E+01
3677    -1.848637    0.11991223E+01
3678    -1.847636    0.19786311E+01
3679    -1.846636    0.22331281E+01
3680    -1.845636    0.21339743E+01
3681    -1.844636    0.21176316E+01
3682    -1.843636    0.21345937E+01
3683    -1.842636    0.24818584E+01
3684    -1.841636    0.33107041E+01
3685    -1.840636    0.28760044E+01
3686    -1.839636    0.22788834E+01
3687    -1.838636    0.28868318E+01
3688    -1.837636    0.26588948E+01
3689    -1.836636    0.35500211E+01
3690    -1.835636    0.47167031E+01
3691    -1.834636    0.37497957E+01
3692    -1.833636    0.35949030E+01
3693    -1.832636    0.38292210E+01
3694    -1.831636    0.36581547E+01
3695    -1.830635    0.49470514E+01
3696    -1.829635    0.42225079E+01
3697    -1.828635    0.41174593E+01
3698    -1.827635    0.43215250E+01
3699    -1.826635    0.47647554E+01
3700    -1.825635    0.62971066E+01
3701    -1.824635    0.58377717E+01
3702    -1.823635    0.49137315E+01
3703    -1.822635    0.53438359E+01
3704    -1.821635    0.50705747E+01
3705    -1.820635    0.63386594E+01
3706    -1.819635    0.63188792E+01
3707    -1.818635    0.61721334E+01
3708    -1.817635    0.53604413E+01
3709    -1.816635    0.66660551E+01
3710    -1.815635    0.77353212E+01
3711    -1.814635    0.69726222E+01
